Rank,Interval start (s),Interval end (s),Sum of abs(slope),Slope: RHref (%RH),Slope: RH1% (%),Slope: RH2% (%),Mean: RHref (%RH),Mean: RH1% (%),Mean: RH2% (%),Min: RHref (%RH),Max: RHref (%RH),Min: RH1% (%),Max: RH1% (%),Min: RH2% (%),Max: RH2% (%)
15,5040.000000,5099.000000,0.001400,0.000917,-0.000463,0.000021,39.021693,39.902833,39.360500,38.897694,39.100864,39.560000,40.290000,39.060000,39.690000
16,9420.000000,9479.000000,0.001431,0.000539,0.000358,0.000534,81.150059,74.820000,79.777333,81.127182,81.159378,74.700000,75.000000,79.620000,79.930000
17,9990.000000,10049.000000,0.001476,0.000544,-0.000251,-0.000680,80.460944,74.380500,79.274833,80.447678,80.480728,74.260000,74.520000,79.110000,79.430000
18,3120.000000,3179.000000,0.001488,0.000968,0.000427,-0.000093,39.083786,39.799500,39.243000,39.004692,39.137173,39.400000,40.140000,38.940000,39.590000
19,2880.000000,2939.000000,0.001494,0.000069,-0.000095,-0.001331,39.116611,39.805833,39.256500,38.930988,39.384632,39.340000,40.270000,38.730000,39.830000
20,3240.000000,3299.000000,0.001529,0.000067,0.000289,0.001174,39.117074,39.874167,39.354333,38.973370,39.296135,39.530000,40.350000,38.860000,39.760000
21,8490.000000,8549.000000,0.001599,0.001211,-0.000161,0.000228,80.223311,73.542333,78.442833,80.162880,80.247253,73.400000,73.730000,78.280000,78.600000
22,2700.000000,2759.000000,0.001623,0.000428,0.000935,0.000260,39.120956,39.752333,39.172833,38.872475,39.424038,39.240000,40.180000,38.530000,39.690000
23,3000.000000,3059.000000,0.001632,0.000322,0.000537,0.000773,39.119530,39.787667,39.248833,39.038910,39.222042,39.500000,40.100000,38.940000,39.600000
24,3510.000000,3569.000000,0.001660,-0.000730,0.000341,-0.000590,39.076247,39.871833,39.312000,38.948250,39.185783,39.620000,40.320000,38.970000,39.730000
25,4740.000000,4799.000000,0.001696,0.000452,-0.000683,0.000561,39.012470,39.909833,39.336667,38.915756,39.116932,39.590000,40.270000,39.000000,39.770000
26,9330.000000,9389.000000,0.001771,0.000240,0.001094,0.000437,81.119123,74.709333,79.676167,81.112709,81.125328,74.560000,74.840000,79.530000,79.850000
27,930.000000,989.000000,0.001784,0.000386,-0.000590,-0.000808,9.471732,13.848000,12.364833,9.444559,9.488899,13.670000,14.020000,12.170000,12.590000
28,8070.000000,8129.000000,0.001803,0.001512,0.000163,0.000128,79.567963,72.949000,77.536000,79.493507,79.597229,72.770000,73.120000,77.380000,77.730000
29,5250.000000,5309.000000,0.001809,-0.000613,-0.001181,-0.000015,39.011131,39.921167,39.363833,38.949226,39.057770,39.660000,40.240000,39.080000,39.640000
30,9480.000000,9539.000000,0.001849,-0.000192,-0.001482,-0.000175,81.155793,74.812667,79.810333,81.145950,81.161240,74.510000,74.970000,79.650000,79.950000
31,3570.000000,3629.000000,0.001865,0.000632,0.000878,0.000355,39.034272,39.842000,39.295667,38.960625,39.139141,39.490000,40.170000,38.970000,39.610000
32,480.000000,539.000000,0.001869,0.000114,0.001393,-0.000361,2.742791,6.311833,4.898833,2.740489,2.747900,6.130000,6.520000,4.740000,5.050000
33,3420.000000,3479.000000,0.001881,0.000529,-0.000929,0.000423,39.073885,39.853500,39.317167,39.026764,39.134041,39.590000,40.160000,38.960000,39.670000
34,570.000000,629.000000,0.001922,-0.001032,0.000046,-0.000844,2.686125,6.235333,4.784500,2.667283,2.726425,6.050000,6.370000,4.620000,4.970000
35,9300.000000,9359.000000,0.001922,0.000009,0.001241,0.000671,81.115036,74.681167,79.664167,81.110092,81.124130,74.500000,74.850000,79.500000,79.820000
36,3600.000000,3659.000000,0.001932,0.001026,0.000298,0.000608,39.065489,39.876167,39.339500,38.977852,39.129364,39.600000,40.170000,38.970000,39.640000
37,4770.000000,4829.000000,0.001933,0.000692,0.000594,0.000647,39.039707,39.921667,39.342667,38.921986,39.127632,39.600000,40.280000,39.000000,39.720000
38,7950.000000,8009.000000,0.001966,0.001817,-0.000031,-0.000118,79.463478,72.810500,77.363667,79.394455,79.499069,72.660000,73.000000,77.140000,77.560000
39,4980.000000,5039.000000,0.001983,-0.000043,-0.000926,-0.001013,39.015465,39.958500,39.398167,38.936970,39.095425,39.700000,40.280000,39.050000,39.750000
40,9120.000000,9179.000000,0.002017,0.000799,0.000937,0.000280,81.005487,74.373333,79.470667,80.974045,81.022873,74.220000,74.550000,79.320000,79.620000
41,3180.000000,3239.000000,0.002019,-0.000955,-0.000845,-0.000220,39.076466,39.811333,39.266000,38.949848,39.237560,39.530000,40.120000,38.860000,39.710000
42,2670.000000,2729.000000,0.002039,0.000686,0.000640,0.000714,39.218480,39.796167,39.218333,38.772346,39.596043,39.120000,40.380000,38.560000,39.690000
43,3840.000000,3899.000000,0.002082,0.000015,-0.000980,-0.001087,39.016432,39.898833,39.347167,38.905819,39.186886,39.550000,40.250000,38.940000,39.800000
44,2850.000000,2909.000000,0.002107,-0.001123,-0.000869,-0.000115,39.205297,39.767667,39.225000,38.930988,39.389328,39.340000,40.270000,38.760000,39.830000
45,3060.000000,3119.000000,0.002114,-0.000254,-0.001461,-0.000399,39.117582,39.783833,39.251500,39.022808,39.227234,39.470000,40.220000,38.870000,39.680000
46,8100.000000,8159.000000,0.002117,-0.001066,-0.000906,0.000145,79.572246,72.936833,77.539000,79.542839,79.597229,72.790000,73.100000,77.380000,77.700000
47,10350.000000,10409.000000,0.002147,0.001784,0.000267,-0.000096,80.431502,74.410667,79.325333,80.360069,80.462593,74.250000,74.600000,79.180000,79.460000
48,4530.000000,4589.000000,0.002190,-0.000997,0.000858,-0.000335,39.025420,39.902500,39.348500,38.959560,39.082985,39.590000,40.200000,39.050000,39.680000
49,5520.000000,5579.000000,0.002250,-0.000399,0.001161,-0.000689,39.018136,39.924167,39.360000,38.918861,39.082561,39.610000,40.270000,39.010000,39.760000
50,4800.000000,4859.000000,0.002269,-0.002068,0.000084,0.000117,38.998671,39.939000,39.335333,38.882034,39.127632,39.560000,40.320000,38.870000,39.810000
51,4920.000000,4979.000000,0.002291,-0.001005,0.001062,0.000224,39.003368,39.903667,39.325500,38.904755,39.099262,39.620000,40.110000,39.040000,39.670000
52,7890.000000,7949.000000,0.002339,0.000418,0.000478,0.001442,79.377179,72.744667,77.231833,79.350807,79.394455,72.550000,72.930000,77.050000,77.400000
53,3450.000000,3509.000000,0.002343,-0.001052,0.000518,-0.000774,39.047787,39.848500,39.321667,38.959103,39.134041,39.560000,40.230000,38.920000,39.670000
54,8880.000000,8939.000000,0.002355,0.001033,0.000463,-0.000859,80.792869,74.107833,79.198000,80.750214,80.815971,73.980000,74.280000,79.040000,79.350000
55,4320.000000,4379.000000,0.002427,0.001626,0.000064,0.000736,38.992300,39.884333,39.328000,38.890121,39.113407,39.510000,40.220000,38.870000,39.700000
56,9930.000000,9989.000000,0.002439,-0.000880,0.001033,0.000526,80.457780,74.387167,79.263000,80.434410,80.484619,74.250000,74.560000,79.090000,79.410000
57,3480.000000,3539.000000,0.002454,0.001675,-0.000486,-0.000293,39.059453,39.842667,39.305000,38.952934,39.185783,39.560000,40.260000,38.920000,39.730000
58,8340.000000,8399.000000,0.002464,0.001183,0.000366,0.000916,79.945098,73.327000,78.099333,79.867188,79.974403,73.190000,73.460000,77.920000,78.300000
59,2790.000000,2849.000000,0.002541,-0.000438,0.000536,0.001567,39.119672,39.776500,39.214667,38.939808,39.353706,39.290000,40.200000,38.630000,39.770000
60,4350.000000,4409.000000,0.002542,-0.000556,0.000451,0.001535,39.017873,39.915000,39.367500,38.906342,39.113407,39.590000,40.220000,38.870000,39.650000
61,5550.000000,5609.000000,0.002552,-0.000281,-0.001333,-0.000938,39.023401,39.953500,39.375667,38.945839,39.082561,39.650000,40.270000,39.010000,39.740000
62,2940.000000,2999.000000,0.002553,-0.001175,-0.000070,0.001308,39.156219,39.762167,39.205500,39.002018,39.308292,39.470000,40.140000,38.860000,39.760000
63,8190.000000,8249.000000,0.002563,0.001509,0.000582,0.000472,79.676475,73.071833,77.748167,79.615997,79.710190,72.850000,73.230000,77.580000,77.900000
64,3540.000000,3599.000000,0.002568,-0.000308,-0.001705,-0.000555,39.033284,39.867167,39.303000,38.948250,39.152859,39.490000,40.320000,38.970000,39.590000
65,10170.000000,10229.000000,0.002575,-0.002160,0.000325,-0.000091,80.402250,74.328000,79.212333,80.360352,80.474335,74.210000,74.470000,79.050000,79.420000
66,360.000000,419.000000,0.002619,0.000387,0.000968,0.001264,2.686792,6.264333,4.816333,2.673248,2.696302,6.070000,6.470000,4.650000,4.980000
67,5430.000000,5489.000000,0.002628,0.001525,-0.000046,0.001057,39.021242,39.937500,39.373833,38.892654,39.112282,39.590000,40.270000,39.040000,39.730000
68,9360.000000,9419.000000,0.002672,0.000039,0.001223,0.001411,81.124133,74.744333,79.694167,81.121025,81.127762,74.610000,74.910000,79.530000,79.880000
69,450.000000,509.000000,0.002680,-0.000106,-0.001021,0.001552,2.742797,6.308000,4.876500,2.740489,2.746443,6.130000,6.490000,4.710000,5.050000
70,330.000000,389.000000,0.002682,0.000672,0.001557,0.000453,2.671144,6.237000,4.789667,2.646540,2.689125,6.040000,6.410000,4.620000,4.980000
71,2190.000000,2249.000000,0.002685,-0.001835,0.000028,-0.000821,29.211197,31.685333,30.689000,29.041725,29.442564,31.210000,32.130000,30.270000,31.110000
72,3150.000000,3209.000000,0.002695,0.000680,0.000904,0.001110,39.099182,39.827500,39.268000,38.993752,39.237560,39.510000,40.140000,38.860000,39.710000
73,8760.000000,8819.000000,0.002712,0.001154,0.000007,0.001550,80.577837,73.923333,78.927333,80.542145,80.609360,73.810000,74.050000,78.740000,79.100000
74,8520.000000,8579.000000,0.002735,0.000477,0.001018,0.001240,80.246523,73.562000,78.474000,80.223412,80.275368,73.400000,73.710000,78.280000,78.670000
75,300.000000,359.000000,0.002751,0.000900,0.001216,-0.000634,2.647609,6.191500,4.784000,2.623256,2.672838,6.000000,6.350000,4.620000,4.960000
76,3300.000000,3359.000000,0.002774,0.000715,-0.000979,0.001080,39.089076,39.789333,39.261000,38.926434,39.267933,39.430000,40.210000,38.880000,39.680000
77,5580.000000,5639.000000,0.002782,-0.000111,-0.001365,-0.001307,39.005918,39.939000,39.368833,38.965229,39.052361,39.650000,40.240000,39.090000,39.680000
78,2970.000000,3029.000000,0.002785,-0.000128,-0.001040,-0.001618,39.140078,39.784000,39.253833,39.038910,39.256298,39.470000,40.140000,38.940000,39.760000
79,180.000000,239.000000,0.002813,-0.001474,0.000258,0.001082,2.631116,6.099167,4.673333,2.603703,2.704421,5.910000,6.230000,4.530000,4.860000
80,9270.000000,9329.000000,0.002834,0.000713,0.001430,0.000691,81.103426,74.655000,79.646000,81.081863,81.123047,74.500000,74.850000,79.470000,79.800000
81,8550.000000,8609.000000,0.002840,0.001112,0.001613,0.000115,80.265961,73.608667,78.516833,80.223412,80.295479,73.470000,73.760000,78.310000,78.680000
82,510.000000,569.000000,0.002895,-0.000124,-0.001354,-0.001417,2.743188,6.307667,4.876500,2.728326,2.747900,6.150000,6.520000,4.690000,5.040000
83,10230.000000,10289.000000,0.002910,0.002074,-0.000787,-0.000050,80.448282,74.437500,79.321167,80.363945,80.486877,74.310000,74.580000,79.160000,79.490000
84,4830.000000,4889.000000,0.002995,0.001914,0.000031,0.001049,39.008255,39.903500,39.314333,38.882034,39.114494,39.560000,40.320000,38.870000,39.810000
85,420.000000,479.000000,0.003021,0.000612,-0.000945,-0.001463,2.736706,6.323500,4.871167,2.696302,2.746443,6.110000,6.490000,4.710000,5.090000
86,3780.000000,3839.000000,0.003087,-0.000022,-0.001505,-0.001560,39.018692,39.874000,39.297000,38.916622,39.103397,39.490000,40.210000,38.960000,39.640000
87,3990.000000,4049.000000,0.003092,-0.001155,0.000771,0.001165,39.035336,39.920667,39.385833,38.879456,39.179752,39.530000,40.350000,38.900000,39.820000
88,3090.000000,3149.000000,0.003112,-0.001774,0.001001,0.000336,39.093348,39.773333,39.237167,39.004692,39.206722,39.400000,40.150000,38.870000,39.590000
89,3960.000000,4019.000000,0.003113,0.002597,-0.000477,0.000039,39.047769,39.890167,39.335000,38.950729,39.179752,39.630000,40.270000,38.900000,39.800000
90,5340.000000,5399.000000,0.003127,0.001604,0.000841,0.000682,39.019887,39.912667,39.381667,38.901257,39.153069,39.550000,40.340000,39.030000,39.790000
91,4110.000000,4169.000000,0.003131,0.002302,0.000657,0.000172,39.024774,39.877333,39.294333,38.859051,39.151878,39.520000,40.280000,38.910000,39.760000
92,9180.000000,9239.000000,0.003136,0.001084,0.001777,-0.000275,81.049746,74.475333,79.524667,81.015671,81.071777,74.340000,74.700000,79.350000,79.690000
93,3030.000000,3089.000000,0.003148,0.000012,0.001228,0.001908,39.117329,39.802667,39.261333,39.052658,39.227234,39.500000,40.220000,38.900000,39.680000
94,4650.000000,4709.000000,0.003149,-0.001016,-0.001433,-0.000700,39.001752,39.891833,39.312667,38.910610,39.128754,39.550000,40.290000,38.960000,39.810000
95,10050.000000,10109.000000,0.003153,-0.001880,0.000999,0.000273,80.394588,74.334833,79.188000,80.352654,80.461769,74.190000,74.550000,79.000000,79.350000
96,8400.000000,8459.000000,0.003170,0.002098,-0.000382,0.000689,80.054922,73.432667,78.253833,79.956528,80.099998,73.310000,73.620000,78.080000,78.450000
97,3270.000000,3329.000000,0.003206,-0.001383,-0.000656,-0.001168,39.066681,39.848000,39.308333,38.926434,39.296135,39.430000,40.350000,38.880000,39.760000
98,4950.000000,5009.000000,0.003208,0.000544,0.001276,0.001387,39.016138,39.945667,39.364833,38.904755,39.095425,39.620000,40.280000,39.040000,39.710000
99,240.000000,299.000000,0.003216,0.000276,0.001380,0.001560,2.607294,6.123667,4.695500,2.602837,2.620795,5.980000,6.310000,4.550000,4.880000
100,3690.000000,3749.000000,0.003310,-0.000864,-0.001744,-0.000703,39.014830,39.829500,39.297833,38.917030,39.131004,39.500000,40.220000,38.930000,39.600000
101,6180.000000,6239.000000,0.003312,-0.000024,0.001353,0.001934,49.182762,48.068167,48.144167,48.977711,49.413216,47.570000,48.500000,47.510000,48.600000
102,3900.000000,3959.000000,0.003338,-0.000709,-0.002128,-0.000501,39.072289,39.916667,39.358333,39.022331,39.149063,39.640000,40.230000,39.050000,39.710000
103,4230.000000,4289.000000,0.003369,0.000061,-0.002164,-0.001144,39.012374,39.915667,39.364500,38.848747,39.176720,39.590000,40.380000,38.960000,39.690000
104,10110.000000,10169.000000,0.003428,0.001699,-0.001298,0.000431,80.447441,74.425167,79.258000,80.373688,80.481606,74.310000,74.540000,79.120000,79.450000
105,8730.000000,8789.000000,0.003442,0.000099,0.001877,0.001466,80.558931,73.893333,78.871167,80.542145,80.588066,73.670000,74.050000,78.690000,79.040000
106,4020.000000,4079.000000,0.003477,0.000751,-0.001609,-0.001116,39.010851,39.867167,39.334667,38.879456,39.202110,39.460000,40.350000,38.900000,39.820000
107,9870.000000,9929.000000,0.003489,0.001906,-0.000076,0.001507,80.447312,74.408167,79.284000,80.395790,80.485382,74.270000,74.560000,79.100000,79.430000
108,10290.000000,10349.000000,0.003626,-0.002742,-0.000644,0.000240,80.411656,74.352667,79.255000,80.352364,80.480301,74.130000,74.530000,79.070000,79.410000
109,3750.000000,3809.000000,0.003646,-0.002239,-0.000349,-0.001058,39.060396,39.903167,39.350500,38.956585,39.166779,39.550000,40.260000,39.040000,39.700000
110,8970.000000,9029.000000,0.003692,-0.000086,0.000922,0.002684,80.800972,74.120333,79.201667,80.796547,80.807426,73.960000,74.260000,79.040000,79.350000
111,3210.000000,3269.000000,0.003765,0.000937,0.001321,0.001507,39.097353,39.811500,39.282667,38.949848,39.253078,39.530000,40.210000,38.860000,39.690000
112,4620.000000,4679.000000,0.003826,0.002090,0.001161,0.000575,39.000630,39.920833,39.349833,38.894890,39.128754,39.550000,40.290000,39.020000,39.810000
113,10440.000000,10499.000000,0.003832,0.003361,-0.000093,0.000378,80.401366,74.402667,79.310500,80.309349,80.469513,74.170000,74.620000,79.060000,79.490000
114,5280.000000,5339.000000,0.003851,0.001056,0.001559,0.001236,39.022356,39.952000,39.399667,38.949226,39.111870,39.660000,40.250000,39.100000,39.640000
115,390.000000,449.000000,0.003853,0.001185,0.001439,0.001230,2.710775,6.296500,4.862167,2.689206,2.746371,6.070000,6.470000,4.670000,5.090000
116,9390.000000,9449.000000,0.003859,0.000621,0.001626,0.001613,81.133679,74.788667,79.743000,81.122658,81.156044,74.660000,74.950000,79.560000,79.920000
117,3390.000000,3449.000000,0.003876,-0.001078,0.001407,0.001391,39.076797,39.819000,39.262833,39.015881,39.195637,39.470000,40.160000,39.020000,39.580000
118,2730.000000,2789.000000,0.003918,0.001023,0.001393,0.001502,39.185201,39.671667,39.091833,38.872475,39.439003,39.240000,40.140000,38.530000,39.740000
119,9150.000000,9209.000000,0.003962,0.000627,0.001996,0.001340,81.025098,74.416500,79.498167,81.011604,81.058815,74.270000,74.590000,79.350000,79.660000
120,8670.000000,8729.000000,0.003969,0.003224,0.000541,-0.000204,80.532182,73.861333,78.858333,80.404732,80.590065,73.720000,74.020000,78.610000,79.040000
121,5070.000000,5129.000000,0.004010,-0.000767,0.001466,0.001778,39.016736,39.934000,39.408000,38.891743,39.100864,39.560000,40.290000,39.060000,39.690000
122,5400.000000,5459.000000,0.004087,0.000415,0.002086,0.001586,38.976556,39.931500,39.374500,38.871609,39.107384,39.590000,40.270000,39.020000,39.680000
123,4890.000000,4949.000000,0.004109,0.000913,-0.001794,-0.001402,38.995355,39.945833,39.375000,38.919586,39.099262,39.650000,40.240000,39.050000,39.800000
124,5310.000000,5369.000000,0.004133,-0.001187,-0.001617,-0.001329,39.002977,39.945333,39.397000,38.901257,39.111870,39.550000,40.340000,39.080000,39.710000
125,9900.000000,9959.000000,0.004143,-0.000213,-0.001614,-0.002316,80.475501,74.383500,79.274833,80.449738,80.485382,74.260000,74.560000,79.090000,79.430000
126,270.000000,329.000000,0.004189,0.000735,0.001000,0.002454,2.622619,6.154333,4.747167,2.604207,2.646047,6.000000,6.340000,4.550000,4.930000
127,5460.000000,5519.000000,0.004205,-0.002124,0.001112,0.000969,39.018106,39.947333,39.386667,38.923946,39.112282,39.680000,40.290000,39.020000,39.730000
128,990.000000,1049.000000,0.004359,-0.003334,-0.000230,-0.000796,9.336128,13.718667,12.252500,9.268623,9.448088,13.550000,13.890000,12.060000,12.470000
129,4260.000000,4319.000000,0.004363,0.001601,0.000956,0.001806,39.036652,39.874833,39.339833,38.910351,39.141994,39.590000,40.230000,38.960000,39.640000
130,2910.000000,2969.000000,0.004435,0.001742,0.001696,0.000998,39.105210,39.764833,39.180167,38.937984,39.308292,39.440000,40.140000,38.730000,39.660000
131,7980.000000,8039.000000,0.004460,-0.003269,-0.000079,-0.001111,79.441208,72.787500,77.321167,79.338631,79.499069,72.600000,72.990000,77.100000,77.580000
132,3330.000000,3389.000000,0.004491,-0.001656,0.001668,0.001166,39.080216,39.836333,39.323667,38.895226,39.231419,39.470000,40.230000,38.900000,39.760000
133,9210.000000,9269.000000,0.004509,0.000288,0.002649,0.001572,81.070052,74.544500,79.553333,81.060013,81.083260,74.380000,74.760000,79.400000,79.740000
134,3660.000000,3719.000000,0.004519,0.001041,0.001612,0.001866,39.033254,39.840667,39.284833,38.962395,39.131004,39.610000,40.220000,38.960000,39.600000
135,7110.000000,7169.000000,0.004523,0.003415,0.000376,0.000731,70.016712,64.831500,67.343167,69.745644,70.174507,64.180000,65.180000,66.750000,67.780000
136,4590.000000,4649.000000,0.004538,0.000171,0.001926,0.002441,38.975557,39.854667,39.294833,38.889317,39.051666,39.550000,40.240000,38.910000,39.670000
137,9000.000000,9059.000000,0.004553,0.000513,0.002390,0.001650,80.807242,74.161167,79.251833,80.796547,80.839005,73.960000,74.400000,79.090000,79.400000
138,900.000000,959.000000,0.004568,0.001272,0.001078,0.002218,9.446374,13.840833,12.351333,9.407288,9.486873,13.680000,14.020000,12.170000,12.550000
139,4410.000000,4469.000000,0.004628,-0.001010,0.001493,0.002125,39.008096,39.925667,39.353167,38.937572,39.090862,39.660000,40.240000,38.950000,39.680000
140,3930.000000,3989.000000,0.004669,-0.001895,-0.001148,-0.001627,39.033965,39.879167,39.321667,38.950729,39.099728,39.630000,40.230000,39.040000,39.710000
141,2160.000000,2219.000000,0.004690,-0.001029,0.001458,0.002203,29.251040,31.595000,30.580333,28.965572,29.709694,31.160000,32.130000,30.060000,31.110000
142,8220.000000,8279.000000,0.004700,0.000646,0.001985,0.002069,79.704595,73.111167,77.801167,79.680000,79.751816,72.920000,73.300000,77.580000,78.030000
143,4470.000000,4529.000000,0.004812,-0.001325,0.001434,0.002053,39.039978,39.922000,39.367000,38.977959,39.102409,39.600000,40.220000,39.090000,39.690000
144,540.000000,599.000000,0.004823,-0.001293,-0.001689,-0.001842,2.721853,6.262500,4.829000,2.679898,2.747885,6.070000,6.480000,4.620000,5.010000
145,4500.000000,4559.000000,0.004854,0.000764,-0.002083,-0.002008,39.030490,39.912333,39.370500,38.977959,39.082985,39.590000,40.200000,39.050000,39.690000
146,840.000000,899.000000,0.004855,-0.001290,-0.001824,-0.001741,9.452936,13.760167,12.311833,9.392201,9.524174,13.500000,14.070000,12.070000,12.570000
147,9240.000000,9299.000000,0.004856,0.000634,0.002114,0.002109,81.082462,74.613667,79.612833,81.067520,81.110092,74.480000,74.830000,79.440000,79.790000
148,1440.000000,1499.000000,0.004978,0.004519,0.000020,0.000438,19.537313,23.308500,21.943167,19.360554,19.737240,22.980000,23.680000,21.490000,22.470000
149,10260.000000,10319.000000,0.005017,-0.000866,-0.002338,-0.001812,80.467497,74.394000,79.291167,80.410156,80.486877,74.210000,74.550000,79.080000,79.490000
150,9090.000000,9149.000000,0.005168,0.001532,0.001914,0.001722,80.971454,74.331333,79.439000,80.910751,81.012878,74.190000,74.460000,79.260000,79.610000
151,870.000000,929.000000,0.005248,-0.000010,0.002720,0.002518,9.425456,13.782833,12.297167,9.401540,9.482046,13.500000,14.020000,12.070000,12.510000
152,5190.000000,5249.000000,0.005251,0.001197,0.001797,0.002257,38.994434,39.922833,39.374167,38.912537,39.093044,39.640000,40.190000,39.040000,39.720000
153,4080.000000,4139.000000,0.005280,-0.002208,-0.001644,-0.001428,39.018123,39.928167,39.354833,38.859051,39.172890,39.430000,40.290000,38.910000,39.810000
154,4440.000000,4499.000000,0.005287,0.002164,-0.002045,-0.001078,39.027108,39.929667,39.361333,38.937572,39.102409,39.600000,40.220000,39.090000,39.680000
155,10530.000000,10589.000000,0.005321,0.003069,0.001063,0.001190,80.385395,74.397667,79.318667,80.329391,80.466759,74.250000,74.580000,79.110000,79.480000
156,4290.000000,4349.000000,0.005425,-0.003110,-0.001275,-0.001039,39.017243,39.889333,39.347167,38.890121,39.136295,39.510000,40.170000,38.950000,39.700000
157,4860.000000,4919.000000,0.005460,-0.001635,0.002014,0.001811,39.027238,39.941333,39.370500,38.919586,39.114494,39.560000,40.240000,39.080000,39.800000
158,10140.000000,10199.000000,0.005474,-0.001243,-0.002527,-0.001704,80.454617,74.362667,79.233167,80.387924,80.481606,74.210000,74.520000,79.050000,79.410000
159,6210.000000,6269.000000,0.005511,-0.003038,0.001120,0.001353,49.200319,48.020500,48.107667,48.917477,49.451977,47.480000,48.630000,47.480000,48.740000
160,2250.000000,2309.000000,0.005551,-0.003278,-0.001111,-0.001162,29.275756,31.652500,30.673167,29.182949,29.359907,31.420000,31.900000,30.370000,30.980000
161,120.000000,179.000000,0.005621,0.003435,0.001249,0.000937,2.702597,6.199333,4.773000,2.613755,2.829105,5.960000,6.850000,4.500000,5.340000
162,4380.000000,4439.000000,0.005636,0.000911,-0.002169,-0.002555,39.015238,39.912667,39.357500,38.907978,39.100616,39.660000,40.240000,38.950000,39.630000
163,2760.000000,2819.000000,0.005687,-0.002467,0.001678,0.001543,39.207777,39.750667,39.184333,38.952042,39.439003,39.330000,40.200000,38.680000,39.740000
164,5370.000000,5429.000000,0.005706,-0.001945,-0.001459,-0.002302,39.021951,39.926667,39.390167,38.871609,39.153069,39.590000,40.260000,39.020000,39.790000
165,10320.000000,10379.000000,0.005712,0.001128,0.002271,0.002313,80.385945,74.376667,79.287333,80.352364,80.442223,74.130000,74.600000,79.070000,79.460000
166,8250.000000,8309.000000,0.005733,0.001999,0.002372,0.001362,79.740450,73.175167,77.860833,79.682503,79.806519,73.010000,73.380000,77.630000,78.050000
167,4200.000000,4259.000000,0.005797,-0.000515,0.002058,0.003223,39.047819,39.906167,39.325667,38.848747,39.183708,39.560000,40.380000,38.880000,39.690000
168,8130.000000,8189.000000,0.005800,0.000440,0.002168,0.003191,79.557733,72.959000,77.596000,79.540955,79.607086,72.790000,73.190000,77.380000,77.800000
169,9780.000000,9839.000000,0.005811,-0.001012,-0.002355,-0.002444,80.626592,74.462333,79.343667,80.543495,80.651894,74.280000,74.620000,79.100000,79.540000
170,10500.000000,10559.000000,0.005890,-0.001463,0.002420,0.002007,80.355776,74.330500,79.269500,80.329391,80.440941,74.110000,74.580000,79.110000,79.430000
171,10410.000000,10469.000000,0.005890,-0.001117,0.002669,0.002105,80.366255,74.362833,79.259333,80.309349,80.455070,74.170000,74.620000,79.010000,79.470000
