Start index,End index,N,Interval start (s),Interval end (s),Sum of abs(slope),Slope: RHref (%RH),Slope: RH1% (%),Mean: RHref (%RH),Mean: RH1% (%),Min: RHref (%RH),Max: RHref (%RH),Min: RH1% (%),Max: RH1% (%),Rank
900,1079,180,900.0,1079.0,0.0020451896581170216,-0.0013227805302632814,-0.0007224091278537403,31.300201944444446,29.298222222222225,31.145662,31.415394,29.07,29.07,21
6300,6479,180,6300.0,6479.0,0.0020854457452390606,0.0011777016790641699,-0.0009077440661748908,96.50469385000001,89.17588888888889,95.844307,96.731659,88.22,88.22,22
7350,7521,172,7350.0,7521.0,0.002106871514045239,0.00043637250809508486,0.001670499005950154,98.40806458139534,93.50081395348838,98.344704,98.45945,93.23,93.23,23
4470,4649,180,4470.0,4649.0,0.002107862410362457,-0.0013091443429323816,0.0007987180674300753,85.73453830555556,78.00583333333333,85.091339,86.151314,77.33,77.33,24
1980,2159,180,1980.0,2159.0,0.002142520659073839,-0.001171852840108236,0.0009706678189656029,42.10211313888888,38.81688888888888,42.013943,42.338577,38.64,38.64,25
930,1109,180,930.0,1109.0,0.002209698344599118,-0.0014124309392265209,-0.0007972674053725968,31.28354334444445,29.271444444444448,31.145662,31.415394,29.05,29.05,26
7290,7469,180,7290.0,7469.0,0.0022539992417461453,0.0006592072214162937,0.0015947920203298518,98.37573065000001,93.41205555555554,98.263023,98.423607,93.15,93.15,27
5940,6119,180,5940.0,6119.0,0.002426479397512265,0.0018974918773213185,0.0005289875201909462,96.84459728888889,89.19466666666668,96.532936,96.948845,88.49,88.49,28
1920,2099,180,1920.0,2099.0,0.0024360752584956344,-0.0017352923125199332,0.0007007829459757014,42.15974397222222,38.76177777777778,41.998493,42.414799,38.29,38.29,29
150,329,180,150.0,329.0,0.002466795560562568,-0.002332881962406248,0.00013391359815631982,20.195233372222223,19.390777777777778,19.875776,20.827971,19.01,19.01,30
2490,2669,180,2490.0,2669.0,0.0025139027408253253,-0.00043288172165807345,0.0020810210191672517,52.55071118333334,48.08883333333334,52.252388,53.051655,47.52,47.52,31
7440,7521,82,7440.0,7521.0,0.0025352324093121147,0.0006401724948575193,0.0018950599144545953,98.42314769512194,93.5739024390244,98.39679,98.45945,93.4,93.4,32
7230,7409,180,7230.0,7409.0,0.002581258348508692,0.0009358269051513841,0.0016454314433573078,98.32777555000001,93.31461111111109,98.22683,98.407928,93.04,93.04,33
7260,7439,180,7260.0,7439.0,0.0026141817916190938,0.0009465377285307188,0.001667644063088375,98.35318695555557,93.3627777777778,98.25695,98.423607,93.12,93.12,34
3690,3869,180,3690.0,3869.0,0.002662747113594055,-0.0015925700505159644,0.0010701770630780908,73.91775902222223,67.196,72.937866,74.729996,66.1,66.1,35
0,179,180,0.0,179.0,0.0026962690690041894,0.002516201782976845,-0.00018006728602734448,20.824503305555556,19.91333333333333,20.019251,21.164873,19.31,19.31,36
3720,3899,180,3720.0,3899.0,0.0027033103583444093,9.170711956130753e-05,0.002611603238783102,73.94384390555555,67.26455555555556,72.937866,74.729996,66.1,66.1,37
7050,7229,180,7050.0,7229.0,0.0027833568515489037,0.0006634663199481397,0.002119890531600764,98.17565250555555,92.94127777777778,98.095657,98.246933,92.66,92.66,38
7200,7379,180,7200.0,7379.0,0.0028409309762647073,0.0009664904071113331,0.0018744405691533744,98.30007423888888,93.25744444444443,98.215248,98.391823,92.94,92.94,39
3120,3299,180,3120.0,3299.0,0.0028823476928300207,-0.0019770728386678594,-0.0009052748541621612,63.59030586111111,57.980444444444444,63.326,63.980549,57.48,57.48,40
4440,4619,180,4440.0,4619.0,0.00288847947261748,-0.0020356650853421356,0.0008528143872753447,85.7884122388889,78.00327777777778,85.091339,86.16172,77.33,77.33,41
720,899,180,720.0,899.0,0.002898040663806495,-0.0025014029074971423,0.00039663775630935296,31.019546855555557,29.035888888888888,30.48448,31.967232,28.43,28.43,42
2430,2609,180,2430.0,2609.0,0.0028983700422852577,-0.0023621292118069528,0.000536240830478305,52.62260723333333,48.03538888888888,52.256931,53.122036,47.41,47.41,43
2460,2639,180,2460.0,2639.0,0.002924200085393589,-0.0019359391308373757,-0.0009882609545562133,52.59934968333333,48.08822222222223,52.256931,53.122036,47.52,47.52,44
7140,7319,180,7140.0,7319.0,0.0029276157597456715,0.0007867677911869736,0.0021408479685586976,98.24764351111112,93.13722222222222,98.18103,98.357498,92.84,92.84,45
7170,7349,180,7170.0,7349.0,0.00292980231694394,0.0008859429385680671,0.0020438593783758726,98.27484928888887,93.20238888888889,98.18602,98.360184,92.92,92.92,46
7470,7521,52,7470.0,7521.0,0.0029538697174081295,0.0005633634423291195,0.00239050627507901,98.4333113846154,93.59961538461539,98.421494,98.45945,93.42,93.42,47
7020,7199,180,7020.0,7199.0,0.002967788858709643,0.0006752489655030563,0.002292539893206587,98.15513679444445,92.8741111111111,98.036331,98.246933,92.59,92.59,48
5520,5699,180,5520.0,5699.0,0.003030747865674876,0.002470113278187604,-0.0005606345874872718,91.89786249444445,84.14644444444444,90.552673,92.317841,82.85,82.85,49
7110,7289,180,7110.0,7289.0,0.0030378922219821487,0.0008417853462555349,0.002196106875726614,98.21912149444444,93.07638888888889,98.095657,98.293678,92.79,92.79,50
3030,3209,180,3030.0,3209.0,0.0032486747399611163,-0.002569075575377845,-0.0006795991645832713,63.75429508333333,58.03461111111111,63.334457,64.181152,57.48,57.48,51
7080,7259,180,7080.0,7259.0,0.0032513647838924957,0.0009775703252157934,0.002273794458676702,98.19358675,93.01066666666665,98.095657,98.293678,92.69,92.69,52
4530,4709,180,4530.0,4709.0,0.0034307790662263114,-0.0014219207681306955,0.002008858298095616,85.60565745,78.03172222222221,85.091339,86.151314,77.33,77.33,53
840,1019,180,840.0,1019.0,0.0034547239235778863,0.002602393090321717,0.0008523308332561694,31.24232894444445,29.25633333333333,30.83173,31.415394,28.92,28.92,54
6990,7169,180,6990.0,7169.0,0.0035471384600347777,0.001202066081257654,0.002345072378777124,98.11104418333335,92.8018888888889,97.883972,98.196724,92.5,92.5,55
1170,1349,180,1170.0,1349.0,0.0035596854265049333,-0.0029752846733952687,-0.0005844007531096646,31.037706122222225,29.12833333333333,30.767015,31.632656,28.76,28.76,56
2970,3149,180,2970.0,3149.0,0.003614022107678228,0.0008607169645153676,0.00275330514316286,63.83104932222223,58.011055555555565,63.432686,64.181152,57.26,57.26,57
1440,1619,180,1440.0,1619.0,0.0036511103943537328,-0.0025253143306892176,-0.0011257960636645154,31.184162699999998,29.277222222222225,31.024208,31.748831,28.95,28.95,58
3150,3329,180,3150.0,3329.0,0.0038837409179295745,0.0007327486033519555,0.003150992314577619,63.56127287777778,58.033055555555556,63.326,64.413628,57.48,57.48,59
3810,3989,180,3810.0,3989.0,0.004002870808769812,0.0025126190520283506,0.0014902517567414613,73.97910519999999,67.37122222222222,72.937866,74.628487,66.16,66.16,60
6750,6929,180,6750.0,6929.0,0.004142936985709437,1.1976153584993012e-05,0.0041309608321244435,97.79710146666667,91.95994444444445,97.666359,97.935028,91.52,91.52,61
4410,4589,180,4410.0,4589.0,0.004353057585110667,-0.0030855287519162286,-0.001267528833194438,85.78948412777777,77.94566666666667,85.091339,86.170296,77.33,77.33,62
6720,6899,180,6720.0,6899.0,0.0044523441834624445,-0.00044930911036348273,0.004003035073098962,97.77770650000001,91.83116666666668,97.666359,97.880371,91.37,91.37,63
990,1169,180,990.0,1169.0,0.004456326428799241,0.0018642402532999972,0.0025920861754992436,31.29406892777778,29.335055555555552,31.129131,31.636221,29.05,29.05,64
3090,3269,180,3090.0,3269.0,0.0045310713746308994,-0.0031691980657839194,-0.00136187330884698,63.65804706666667,57.99522222222222,63.326,64.181152,57.48,57.48,65
1530,1709,180,1530.0,1709.0,0.004548560275522905,0.0015592807710114501,0.0029892795045114544,31.148493738888888,29.33627777777778,31.024208,32.042637,29.03,29.03,66
6960,7139,180,6960.0,7139.0,0.004550022754817547,0.0016099937415763965,0.00294002901324115,98.06490939444444,92.71677777777778,97.879662,98.192375,92.29,92.29,67
7500,7521,22,7500.0,7521.0,0.004559018633540558,0.001713168831169124,0.002845849802371434,98.44189727272729,93.63818181818182,98.427315,98.45945,93.51,93.51,68
3630,3809,180,3630.0,3809.0,0.004653509876848065,-0.003817558149942907,-0.0008359517269051575,74.09652559444446,67.2208888888889,72.941963,74.742561,66.1,66.1,69
1080,1259,180,1080.0,1259.0,0.004750117564328117,-0.002281471412697924,-0.0024686461516301933,31.269734572222227,29.285833333333336,30.773026,31.636221,28.76,28.76,70
6930,7109,180,6930.0,7109.0,0.004780127832134748,0.0016350410496208804,0.0031450867825138676,98.03235623888888,92.62761111111112,97.879662,98.167297,92.22,92.22,71
1020,1199,180,1020.0,1199.0,0.004782935622498633,0.0027834088881344035,0.0019995267343642293,31.334135172222226,29.37466666666667,31.129131,31.636221,29.05,29.05,72
3060,3239,180,3060.0,3239.0,0.00481041325040896,-0.0032970743613485987,-0.0015133388890603617,63.69864300555556,58.02544444444445,63.326,64.181152,57.48,57.48,73
2520,2699,180,2520.0,2699.0,0.004923271948722694,0.002322574396329109,0.0026006975523935856,52.58658142222222,48.12722222222222,52.252388,53.090256,47.52,47.52,74
6690,6869,180,6690.0,6869.0,0.004965637481609519,0.00037662753274278693,0.004589009948866732,97.7525883722222,91.69099999999999,97.523247,97.880371,91.12,91.12,75
5040,5219,180,5040.0,5219.0,0.004967368416720675,-0.0015555141413829622,0.0034118542753377133,89.910754,82.55333333333333,88.427948,91.597794,81.26,81.26,76
6900,7079,180,6900.0,7079.0,0.00511124024301162,0.001790962868195521,0.003320277374816099,97.99400327222223,92.53672222222222,97.808968,98.167297,92.15,92.15,77
3840,4019,180,3840.0,4019.0,0.005129625992571781,0.001948571021739358,0.0031810549708324236,74.1644221,67.5303888888889,73.410522,74.781715,66.61,66.61,78
6840,7019,180,6840.0,7019.0,0.0053402047563196435,0.0015012282446989066,0.0038389765116207367,97.86836434999996,92.31705555555556,97.685188,98.036331,91.9,91.9,79
6780,6959,180,6780.0,6959.0,0.005347393823883451,0.0010979828338323191,0.004249410990051132,97.81207056111113,92.07833333333332,97.666359,97.961693,91.64,91.64,80
1200,1379,180,1200.0,1379.0,0.005349204161651079,0.0018315441515684642,0.0035176600100826146,31.014556894444443,29.155555555555555,30.767015,31.57246,28.76,28.76,81
6870,7049,180,6870.0,7049.0,0.00543612820560306,0.0017715500807638093,0.003664578124839251,97.92895934444445,92.42833333333333,97.754555,98.138939,92.0,92.0,82
2070,2249,180,2070.0,2249.0,0.00549183451443974,0.00196379352552033,0.0035280409889194104,42.11881036111111,38.979499999999994,41.980785,43.113525,38.67,38.67,83
3750,3929,180,3750.0,3929.0,0.005546153252672428,0.002822077406710097,0.0027240758459623313,73.88573505,67.26311111111112,72.937866,74.569321,66.1,66.1,84
3660,3839,180,3660.0,3839.0,0.005565424343343936,-0.005259931375453977,-0.00030549296788995957,73.95705716111111,67.19294444444444,72.937866,74.742561,66.1,66.1,85
1350,1529,180,1350.0,1529.0,0.005621601500046299,-0.002784569492885582,-0.002837032007160717,31.487442566666665,29.53305555555556,31.031742,31.930595,28.95,28.95,86
6810,6989,180,6810.0,6989.0,0.005642310069240831,0.0017215203329320878,0.003920789736308743,97.8245388111111,92.19483333333334,97.666359,97.964493,91.71,91.71,87
5910,6089,180,5910.0,6089.0,0.006063005952858618,0.0035267856991470854,0.0025362202537115327,96.75766820000003,89.15472222222222,96.25927,96.948845,88.77,88.77,88
6270,6449,180,6270.0,6449.0,0.0062808599925923666,0.0035574528915501636,0.002723407101042203,96.46796671666667,89.2175,96.043892,96.731659,88.85,88.85,89
5340,5519,180,5340.0,5519.0,0.00628879684866817,-0.005977326330030766,-0.0003114705186374034,90.22814148333333,83.06266666666669,87.93042,92.220375,81.2,81.2,90
2550,2729,180,2550.0,2729.0,0.006778734850869885,0.003201391928763238,0.003577342922106647,52.64294199444444,48.23238888888888,52.252388,53.090256,47.62,47.62,91
4890,5069,180,4890.0,5069.0,0.006797584594174719,0.004740926466866258,0.002056658127308461,91.18289232222222,83.1196111111111,90.522911,91.597794,81.64,81.64,92
810,989,180,810.0,989.0,0.007167928141815081,0.004315391540891182,0.0028525366009238998,31.167328622222218,29.214666666666663,30.807728,31.415394,28.83,28.83,93
750,929,180,750.0,929.0,0.007250102530942311,0.003287552246468513,0.003962550284473798,30.96439483888889,29.04011111111111,30.48448,31.382156,28.43,28.43,94
4350,4529,180,4350.0,4529.0,0.0072742545253454225,0.0030618611387182673,0.004212393386627156,85.77122910555556,77.84966666666666,85.232368,86.170296,77.08,77.08,95
6660,6839,180,6660.0,6839.0,0.007613128705618485,0.002085447810117596,0.005527680895500889,97.69662325555556,91.52577777777778,97.283134,97.880371,90.85,90.85,96
1410,1589,180,1410.0,1589.0,0.007713623917404858,-0.00480622965626511,-0.002907394261139748,31.326847227777783,29.366222222222223,31.031742,31.930595,28.95,28.95,97
5220,5399,180,5220.0,5399.0,0.00774055541426176,-0.003340851719703284,-0.0043997036945584754,91.59986843333331,83.83155555555555,89.744812,92.220375,81.74,81.74,98
1290,1469,180,1290.0,1469.0,0.008361907802709963,0.005672935920861756,0.0026889718818482065,31.41553718333333,29.48188888888889,30.774397,31.930595,28.93,28.93,99
5640,5819,180,5640.0,5819.0,0.008588455849460386,-0.0005191224338199733,0.008069333415640412,91.33241988888888,84.16505555555555,89.40126,93.354492,82.4,82.4,100
6240,6419,180,6240.0,6419.0,0.008743049002541237,0.005392287147751487,0.0033507618547897505,96.30798450555558,89.14611111111113,95.408829,96.699753,88.74,88.74,101
30,209,180,30.0,209.0,0.008753684985133289,-0.0039056341193658265,-0.004848050865767462,20.82805553888889,19.872444444444444,20.103573,21.164873,19.19,19.19,102
4920,5099,180,4920.0,5099.0,0.008999895427842422,-0.005714166444437585,-0.003285728983404837,90.98132702777778,83.0346111111111,88.861725,91.597794,81.26,81.26,103
1380,1559,180,1380.0,1559.0,0.009165643174172046,-0.005233062950502589,-0.003932580223669458,31.444954622222216,29.475055555555556,31.031742,31.930595,28.95,28.95,104
780,959,180,780.0,959.0,0.009274368010329543,0.005403302030926884,0.0038710659794026587,31.03994979444445,29.140444444444448,30.48448,31.415394,28.43,28.43,105
1110,1289,180,1110.0,1289.0,0.009307275487926578,-0.00478990355257878,-0.0045173719353477975,31.192029011111106,29.24405555555556,30.767015,31.636221,28.76,28.76,106
2940,3119,180,2940.0,3119.0,0.009533937637992948,0.004872867851888438,0.00466106978610451,63.670174922222216,57.88411111111111,62.404217,64.181152,56.34,56.34,107
